school_id,name
610157,Sawyer
609805,Joplin
400092,Cics - Lloyd Bond
610257,Morton
400073,Shabazz Chtr - Dusable
609921,Telpochcalli
400042,Ford Chtr HS
400035,Chgo Math & Sci Acad Campus HS
610521,"Davis, M"
400104,Instituto Acad Chtr Health
610269,Mccutcheon
610057,Fairfield
610226,Sandoval
609812,"Brown, W"
610300,Westcott
400020,Catalyst Chtr - Howland
610319,Evergreen
609692,Simeon HS
610106,Piccolo
609960,Hale
609971,Harvard
610096,Nightingale
609888,Dodge
609741,Hubbard HS
400121,Uno Chtr - Northside
400015,Aspira Chtr - Ramirez HS
610006,Hurley
610158,Sayre
610304,Phoenix Military HS
610203,Tonti
610199,Colemon
609900,Curtis
610518,Voise HS
610366,Wacker
610402,Devry HS
609870,Corkery
610125,Ruiz
400118,Noble Street Chtr - Purple
609811,Bright
609918,Field
400064,Perspectives Chtr - Joslin
609719,Lake View HS
610088,Mozart
609939,Gillespie
610572,Camelot - Safe School Program ES
609736,Dyett HS
400133,Yccs Chtr - Innovations
400079,Uno Chtr - Spc Daniel Zizumbo
609848,Aldridge
609967,Finkl
609727,Phillips HS
400137,Little Black Pearl
400013,Aspira Chtr - Early College HS
609994,Hibbard
609800,Bennett
609837,Carnegie
610308,Rudolph
610033,Lasalle
400151,Learn Chtr - 7
609772,Addams
400106,Noble Street Chtr - Johnson
610542,West Ridge
400045,Nkrumah Contr
609950,Ortiz De Dominguez
610251,Cather
400061,Perspectives Chtr - Leadership Academy
610132,Poe
610295,Higgins
400025,Cics - Bucktown
609729,Schurz HS
609930,Funston
610352,Durkin Park
610163,Stock
609830,Brunson
400091,Chicago Tech Academy
609756,Curie HS
610040,Lloyd
610192,Stowe
609894,Drake
610093,Neil
610363,Disney
610193,New Sullivan
610249,Talman
610215,Madero
609723,Marshall HS
610117,Pasteur
610024,Cardenas
609705,Fenger HS
609944,Grissom
610108,O'toole
610092,Nash
610297,School Of Leadrshp HS
609786,Avalon Park
610570,Ombudsman 2 HS
610013,Pilsen
610017,Saucedo
609929,Fulton
609972,Haugan
610070,Mcpherson
400145,Yccs Chtr - Community Academy
610000,Howe
609820,Burley
400057,Noble Street Chtr - Uic
610284,New Field
609942,Goethe
400029,Cics - Washington Park
609777,Armour
610515,Disney Ii
610089,Murphy
610032,Green
610002,Hoyne
609730,Senn HS
610073,Mitchell
609694,Hancock HS
609896,Drummond
610244,Clark HS
609836,Canty
610539,Camras
609713,Hyde Park HS
400009,Global Citizenship Chtr
610282,Mcnair
400066,Perspectives Chtr - Iit
609924,Fort Dearborn
610315,White
610194,Sumner
609815,Bouchet
610005,"Hughes, C"
610559,Shields Middle
609793,Nicholson Tech Acad
610248,Chgo Acad ES
609943,Gompers
610501,Austin Poly HS
610544,Azuela
610084,Keller
400098,Noble Street Chtr - Muchin
610152,Ruggles
609895,Turner-drew
609996,Holden
609920,Kanoon
609737,Von Steuben HS
609859,Clinton
610291,Lee
610171,Mireles
610534,Skinner North
610036,Lewis
400123,Yccs Chtr - Community Service
610141,Ravenswood
610523,Edison Park
609832,Byrne
400039,Erie Chtr Campus
609909,Everett
610323,Bowen HS
609855,Christopher
400087,Yng Women - Chtr Campus
610195,Sutherland
610196,Swift
609845,"Carver , G"
609887,Dixon
609718,Kennedy HS
610200,"Thorp, J"
609790,Barton
610044,Lowell
609704,Farragut HS
610281,Powell
610019,Kershaw
609884,Dever
609792,Bateman
610256,Robinson
610502,Marine Military HS
609834,Little Village
610173,Sherwood
609861,Clissold
610558,Goode Acad HS
400102,Urban Prep Chtr - West
610097,Nixon
400144,Yccs Chtr - Westside Holistic
609724,Mather HS
610142,Ray
609722,Manley HS
609862,Coles
610547,South Shore Intl HS
610022,Kilmer
610184,Spry
400125,Yccs Chtr - Aspira Pantoja
609956,Grimes
609872,Perez
609809,Brentano
609711,Harper HS
610029,Lozano
400136,Yccs Chtr - Olive Harvey
610367,De Priest
610098,Nobel
610504,Thomas
610271,Jensen
610052,Mann
609983,Hedges
400131,Yccs Chtr - Campos
400044,Kipp Ascend Chtr Campus
610124,"Washington, H"
609885,Dewey
400011,"Locke, A Chtr"
610221,Webster
400055,Noble Street Chtr - Rauner
609791,Bass
609707,Robeson HS
610212,Albany Park
610016,Kellogg
609795,"Clark, G"
400050,Namaste Chtr Campus
609735,Tilden HS
610172,Sherman
400076,Univ Of Chgo Chtr - Nko
610513,Air Force HS
400060,Asian Human Services Chtr - Passages
610347,Claremont
610385,Multicultural Acad Scholarship
609988,Henry
610170,Columbia Explorers
610043,Lovett
610095,Newberry
609760,Carver Military
610099,Norwood Park
609753,Chgo Agr HS
609997,Holmes
609715,Kelly HS
610201,"Thorp, O"
610368,"Hughes, L"
610155,Sauganash
609794,"Edison, T"
400116,Montessori Chtr - Englewood
609744,Northside Learning HS
610145,Reinberg
609693,Westinghouse HS
610102,Oglesby
609798,Belding
609796,Beaubien
400129,Yccs Chtr - Houston
609808,Haley
400083,Uno Chtr - Paz
610087,Blair
609783,Jefferson Alt HS
610227,Whitney
400139,Yccs Chtr - Sullivan
400019,Bronzeville Lthouse Chtr Campus
610287,Ashburn
610037,Libby
609788,Barnard
609945,Goudy
610109,Owen
400093,Chgo Talent Chtr HS
610015,Jungman
610555,Banner Academy West HS
610120,Peck
610198,Taylor
610208,Lavizzo
610235,Young
609853,Chase
610353,Calmeca
400010,Ace Technical Chtr HS
610216,Walsh
400021,Catalyst Chtr - Circle Rock
609728,Roosevelt HS
610175,Shoesmith
400054,Noble Street Chtr - Pritzker
609907,Ericson
400038,Community Services West
609954,Gregory
400112,Uno Chtr - 51st - Homan
609854,Chopin
610223,Wentworth
609874,Dirksen
610159,Scammon
400146,Kipp Create
610209,Volta
609864,Cook
610146,Revere
610567,Bridgescape Academy Of South Shore
610369,"Jackson, M"
610529,Ogden HS
610074,Monroe
400147,Chicago Excel Contr Acad
610386,Peace & Education HS
400128,Yccs Chtr - Cca Academy
400047,Learn Chtr - Campbell
610101,Ogden
609981,Hearst
610065,Till
609922,Belmont-cragin
609710,Harlan HS
609709,Gage Park HS
610312,Mcdowell
610012,Jenner
609682,Richards HS
610176,Shoop
609827,Burnside
400056,Noble Street Chtr - Rowe Clark
610053,Marquette
610231,National Teachers
610339,Stagg
609750,Simpson HS
610112,Parker
610034,Lawndale
610130,Pirie
610563,Back Of The Yards Ib HS
609969,Harte
610138,Pulaski
610191,Stone
610325,Logandale
400130,Yccs Chtr - Youth Development
609974,Hawthorne
609754,Chgo Military Acad HS
609867,Cooper
400023,Cics - Avalon /so Shore
609963,Hamilton
609879,Dawes
610290,Mays
400124,Yccs Chtr - Mckinley
609819,Burke
400097,Noble Street Chtr - Chgo Bulls
610345,Woodson
609947,Graham
610075,Montefiore
610126,Pershing
609799,Bell
610293,Melody
610063,Mccormick
610056,Mason
609780,Ames
610090,Murray
400012,Amandla Chtr HS
400134,Yccs Chtr - Addams
400043,Hope Contr ES
610038,Lincoln
610234,Yates
610004,Cullen
610039,Von Linne
610122,Peirce
609804,Boone
609964,Hamline
610179,Smyser
609768,Hope HS
400096,Rowe
609987,Hendricks
610047,Madison
609725,Morgan Park HS
400051,Noble Street Chtr - Noble
609734,Taft HS
400094,Epic Chtr HS
400157,Noble Street Chtr - Baker College Prep
610274,Johnson
400068,Plato Contr
400034,Cics - Northtown
609985,Hefferan
609908,Esmond
609751,King HS
400049,Legacy Chtr Campus
610133,"Ward, L"
610059,Mayer
610018,Canter
610362,Evers
609726,Brooks HS
400070,Prologue HS
610394,Uplift HS
610027,Kipling
610530,Southshore
400069,Polaris Chtr Campus
610574,"Mandela, W"
610230,Wildwood
609712,Hirsch HS
609852,Chappell
610011,Jamieson
610392,World Language HS
609732,Steinmetz College Prep HS
610340,Chgo Acad HS
610135,Portage Park
400026,Cics - Loomis
609745,Southside HS
609674,Chicago Vocational HS
609975,Hay
610219,"Washington, G"
610520,Lasalle Ii
400048,Learn Chtr - Excel
400053,Noble Street Chtr - Golder
610082,Mount Greenwood
400041,Galapagos Chtr Campus
609875,Darwin
610062,Mcclellan
610246,Beasley
609937,Garvy
610104,Onahan
609995,Hitch
609774,Alcott ES
610081,Sheridan
610127,Peterson
609961,Heroes
610094,Nettelhorst
400062,Perspectives Chtr - Calumet Tech
610206,Twain
610148,Chavez
610334,Raby HS
610103,O'keeffe
609762,Julian HS
609897,Earle
400119,Legal Prep Chtr - Academy
609990,South Loop
400027,Cics - Irving Park
609986,Henderson
400089,Uno Chtr - Marquez
610182,Solomon
400149,Uno Chtr - Soccer Academy
610086,Mount Vernon
609893,Dore
610188,Dunne Tech Acad
610048,Manierre
400105,Urban Prep Chtr - Bronzeville
609828,Burr
609789,Barry
610115,Park Manor
400120,Uno Chtr - Near West
609865,Jordan
400084,Uno Chtr - Tamayo
609759,Clemente HS
610021,Casals
609928,Fuller
609810,Bridge
609829,Burroughs
400101,Uno Chtr  - Sandra Cisneros
400085,Uno Chtr - Major Hector P.Garcia
400107,Learn Chrt - So Chicago
400127,Yccs Chtr - Austin Career
610239,Daley
400024,Cics - Basil
609863,Columbus
400032,Cics - Ellison
609876,"Davis, N"
609973,Zapata
610245,Douglass HS
610299,Hinton
400080,Uno Chtr - Pfc Omar E.Torres
610573,Camelot - Safe School Program HS
609835,Cameron
610218,Warren
610167,Seward
400148,Instituto Justice Chtr Acad
610391,Lindblom HS
610279,Tanner
610136,Prescott
400141,Yccs Chtr - Truman
609955,Gresham
610165,Schubert
609769,"Graham,r HS"
400162,Intrinsic Schools
610185,Stevenson
400078,Univ Of Chgo Chtr - Woodson
609702,Crane HS
610557,Pathways Education HS
609873,Crown
610405,Suder
609773,Agassiz
609698,Bogan HS
610153,Ryder
609938,Gary
609766,Vaughn HS
400040,Frazier Chtr
400150,Yccs Chtr - Chatham
609844,Carter
610137,Prussing
609883,Deneen
609806,Bradwell
610364,Dubois
400143,Yccs Chtr - West Town
610054,Marsh
400117,Noble Street Chtr - Silver HS
400135,Yccs Chtr - Latino Youth
610077,Morrill
609869,Langford
610121,Irving
610329,Orozco
609826,Castellanos
609919,Fiske
610180,Smyth
609935,Gallistel
610354,North River
609818,Burbank
609748,York HS
609739,Washington HS
610506,Team HS
609851,Chalmers
400159,Christopher House Chtr School
610110,"Wells, I"
610242,Brennemann
610532,Hernandez
610030,Kozminski
400028,Cics - Prairie
400111,Learn Chtr - Hunter Perkins
610083,Beard
610384,Infinity HS
610357,Spry HS
610237,Beethoven
610111,Palmer
610313,Diego
609901,Edgebrook
610566,Bridgescape Academy Of North Lawndale
609952,Greene
610041,"Locke, J"
610066,Mcdade
610055,Faraday
610091,"Brown, R"
610250,Salazar
610046,Lyon
609797,Beidler
609933,Gale
610276,Mollison
609833,Caldwell
400022,Chgo Arts Contr HS
609839,Carroll
609968,Mcauliffe
610067,Mckay
609755,Young HS
400156,Noble Street Chtr - Pullman College Prep
609910,Falconer
609803,Blaine
610143,Reavis
400046,Learn Chtr - Butler
610100,West Park
400058,Nth Lawndale Chtr - Christiana
610565,Camelot - Excel Academy Of Englewood
610568,Pathways Education HS - Avondale
610178,Schmid
609880,Decatur
609821,Burnham
610533,Prieto
400018,Austin Bus & Entrp HS
610381,Bronzeville HS
609891,Doolittle
400075,Univ Of Chgo Chtr - Donoghue
400077,Univ Of Chgo Chtr - Woodlawn
609898,Eberhart
610355,Courtenay
610569,Ombudsman 1 HS
609740,Wells HS
610543,Solorio HS
610217,"Ward, J"
609680,Payton HS
400153,Uno Chtr - Immaculate Conception
610561,Crane Medical Prep
609817,Budlong
610350,Black
400036,Chicago Virtual Chtr Campus HS
609764,Juarez HS
610197,Talcott
609917,Fernwood
610317,Brighton Park
609691,North-grand HS
610390,Rickover HS
609978,Smith
610396,Tarkington
610571,Ombudsman 3 HS
400113,Chicago Quest North
400108,Cics - Hawkins
610383,Greater Lawndale HS
609678,Jones HS
610228,Whittier
610174,Shields
609912,Farnsworth
610499,Collins HS
609991,Herzl
610298,Lenart
609899,Ebinger
610139,Pullman
610060,"Jackson, A"
609749,Northside Prep HS
610207,Vanderpoel
610213,Wadsworth
400114,Uno Chtr - St Marks
609977,Woodlawn
609993,Lara
610202,Tilton
609676,Dunbar HS
609926,Franklin
400081,Uno Chtr - De Las Casas
610009,Galileo
400030,Cics - West Belden
610254,Dvorak Tech Acad
610305,Leland
609856,Clay
610076,Moos
609857,Cleveland
400086,Urban Prep Chtr - Englewood
609746,Kenwood HS
610548,Stem ES
609716,Kelvyn Park HS
610252,Dett
400142,Yccs Chtr - Virtual
400082,Uno Chtr - Fuentes
400165,Learn Chtr - Middle
609976,Hayt
609695,Amundsen HS
400031,Cics - Wrightwood
